Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,90824828000
2008,89575639300
2009,83323997000
2010,89992279500
2011,94328539100
2012,86348977900
2013,80652294700
2014,90113463400
2015,91952361000
2016,104907993000
2017,118902813600
2018,133377896300
2019,137804981100
2020,103101705100
2021,108718363000
2022,128500109300
2023,126278433100
2024,132302811600
2025,..
