Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,29.39473
1971,30.04351
1972,29.99416
1973,28.38179
1974,28.53827
1975,26.4206
1976,25.31594
1977,23.79034
1978,23.23288
1979,22.84543
1980,..
1981,22.0485
1982,22.76827
1983,25.20919
1984,24.25364
1985,23.30484
1986,23.13116
1987,22.82288
1988,21.89676
1989,21.88875
1990,21.4706
1991,21.33876
1992,21.09702
1993,22.95728
1994,22.94928
1995,23.04938
1996,23.90087
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,34.38101
2010,32.29867
2011,29.89092
2012,30.57037
2013,33.13786
2014,31.89918
2015,31.89887
2016,29.98314
2017,31.00655
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
