Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,39800
1971,46000
1972,47600
1973,47800
1974,55700
1975,58600
1976,59400
1977,58500
1978,58100
1979,63100
1980,64600
1981,69800
1982,70100
1983,64100
1984,67200
1985,64200
1986,51000
1987,55800
1988,60800
1989,81200
1990,84000
1991,78600
1992,79900
1993,93700
1994,89300
1995,74300
1996,88400
1997,102200
1998,93200
1999,103800
2000,110392
2001,122561
2002,116985
2003,130938
2004,133222
2005,148146
2006,146648
2007,152550
2008,156567
2009,151292
2010,190441
2011,191506.866330359
2012,197817.300311111
2013,184763
2014,199600.522813668
2015,209734
2016,212865
2017,216275
2018,234156
2019,248747
2020,88578.633
2021,126160.109
2022,141137
2023,169154
2024,..
2025,..
