Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,31.2
2001,40.2
2002,44.1
2003,41.1
2004,51.9
2005,59.8
2006,59.7
2007,71.8
2008,67.6
2009,71.5
2010,73.3
2011,81.8
2012,91.5
2013,87.4
2014,91.4
2015,95.4
2016,99.3
2017,97.7
2018,100
2019,100
2020,100
2021,100
2022,100
2023,100
2024,..
2025,..
