Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,8720000
1995,42168000
1996,59056000
1997,41867000
1998,41016000
1999,40047000
2000,64220000
2001,59970000
2002,62787000
2003,66016000
2004,74129000
2005,68231000
2006,74382000
2007,84227000
2008,115230000
2009,242519000
2010,296900000
2011,339828000
2012,353488000
2013,332409000
2014,324102000
2015,307871000
2016,267211000
2017,251411000
2018,211079000
2019,206763000
2020,190999000
2021,164841000
2022,170111000
2023,251416000
2024,..
2025,..
