Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,112.148083714899
1976,83.5663254512018
1977,91.0432684031195
1978,96.6619398361671
1979,95.8812886176115
1980,97.7807709576037
1981,92.6204235363625
1982,92.2131616361349
1983,87.8284166432304
1984,89.5630438048927
1985,102.359357194353
1986,95.5881632212976
1987,95.532292497235
1988,89.4857435848134
1989,87.9089924160347
1990,98.9657234499443
1991,83.4620679999067
1992,72.6308207233457
1993,67.443522721344
1994,62.9597680826041
1995,71.1192857546477
1996,77.8333565419141
1997,71.850198257484
1998,78.2916318575919
1999,60.7775208771412
2000,61.508239295468
2001,62.4065643935194
2002,73.8374093817514
2003,73.2160568173731
2004,73.9737151214869
2005,76.2080494394572
2006,66.3549884749532
2007,68.2299182500325
2008,72.6563791156237
2009,74.3406648891028
2010,70.7976681214649
2011,78.8578648859134
2012,77.9722872799652
2013,82.731581196292
2014,74.7304245935745
2015,81.3902410936397
2016,87.7771675387955
2017,88.0434937486257
2018,86.1039624323194
2019,88.0453900968952
2020,81.8494988890262
2021,68.5461486002269
2022,70.1272756617234
2023,79.6239205024045
2024,..
2025,..
