Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,213451
2001,229096
2002,245464
2003,228355
2004,230895
2005,297284
2006,215478
2007,238443
2008,252539
2009,247312
2010,287086
2011,324412
2012,411769
2013,548609
2014,692457
2015,1140559
2016,1265346
2017,1487430
2018,1473942
2019,1502691
2020,1511804
2021,1795364
2022,2025981
2023,2703844
2024,3596658
2025,..
