Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,1711409.14910967
2003,4520865.63779657
2004,8095264.02060355
2005,5277533.86566031
2006,3659289.7592882
2007,3170925.01699686
2008,5933681.71991774
2009,5740085.07718288
2010,4678438.25773727
2011,5917181.65466187
2012,5222548.53607514
2013,4507295.82734633
2014,3366906.54725386
2015,3040683.20061588
2016,13851581.4584005
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
