Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,50.2032203674316
2001,..
2002,49.6867485046387
2003,..
2004,..
2005,..
2006,..
2007,53.9235687255859
2008,54.3330688476562
2009,53.6997718811035
2010,52.7728805541992
2011,54.1190795898438
2012,54.5588188171387
2013,56.1086616516113
2014,57.0134582519531
2015,56.8440589904785
2016,58.5957412719727
2017,59.455020904541
2018,58.77587890625
2019,62.4477386474609
2020,64.2460632324219
2021,67.4003601074219
2022,66.3521499633789
2023,64.7889633178711
2024,..
2025,..
