Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,22.7523084097491
1982,24.6255936798985
1983,23.3038928528961
1984,..
1985,..
1986,22.9143651021063
1987,19.1846968448439
1988,..
1989,..
1990,..
1991,..
1992,..
1993,21.9924490412046
1994,21.1787064425607
1995,21.065593349866
1996,20.3134674307015
1997,19.1581523961379
1998,..
1999,18.5185334524198
2000,19.0433189632215
2001,17.3545712797855
2002,15.6170441808629
2003,16.5832130329201
2004,19.4254219350114
2005,18.4986012057093
2006,18.6130700245659
2007,18.6907315169214
2008,17.7693207370044
2009,20.9634455877095
2010,19.7179543664981
2011,23.6963647995571
2012,25.5754640447711
2013,21.8985367094588
2014,20.9985954085079
2015,21.2064752570508
2016,24.8700048034141
2017,25.3848981641499
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
