Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,8.42251942940053
1992,8.36239423736565
1993,8.82849495573399
1994,8.53637207550216
1995,7.06107852217763
1996,7.99740327836107
1997,5.42102163992345
1998,5.44797891863912
1999,6.64830247451678
2000,6.68202764976959
2001,6.70578277976027
2002,5.54653212150534
2003,5.13623081276493
2004,7.98936410952704
2005,6.31932510545227
2006,4.35660580021482
2007,4.1734274575914
2008,4.95530225676718
2009,5.11754874651811
2010,5.4850010948106
2011,5.67721267240731
2012,4.93624461597509
2013,4.34116059379217
2014,3.71407971984756
2015,3.19218955682317
2016,2.73435571311484
2017,2.31286316509058
2018,1.98240210330368
2019,1.67595136823879
2020,1.697837769221
2021,1.68045739534218
2022,1.57044654334097
2023,1.51841620626151
2024,1.46648879893279
2025,..
