Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,7200000
1991,18300000
1992,36000000
1993,14400000
1994,2300000
1995,-6600000
1996,13800000
1997,-35200000
1998,-32900000
1999,15000000
2000,-39200000
2001,1200000
2002,-21100000
2003,-180800000
2004,-148400000
2005,-59600000
2006,-60460000
2007,12000000
2008,-135900000
2009,-153400000
2010,-133700000
2011,-399040000
2012,..
2013,..
2014,1588469383
2015,122228237.9
2016,1152310585
2017,2179462146
2018,2627557021
2019,2969656614
2020,3081688624
2021,4587082291
2022,..
2023,..
2024,..
2025,..
