Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,58.11959
2000,58.19208
2001,60.50535
2002,62.83681
2003,64.26022
2004,60.52407
2005,58.86843
2006,62.35392
2007,61.49942
2008,60.37765
2009,59.0386
2010,61.59398
2011,61.27319
2012,60.89551
2013,56.83342
2014,56.03415
2015,55.66184
2016,58.01297
2017,57.85239
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
