Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,66.96
1994,..
1995,..
1996,..
1997,18.96
1998,..
1999,..
2000,28.18
2001,27.96
2002,27.77
2003,27.31
2004,..
2005,23.74
2006,21.49
2007,20.29
2008,18.09
2009,15.04
2010,13.74
2011,10.75
2012,9.13
2013,..
2014,9.1
2015,9.07
2016,9.07
2017,9.03
2018,..
2019,9.03
2020,9.03
2021,12.47
2022,..
2023,..
2024,..
2025,..
