Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,14.5809890837887
1978,11.5810214556642
1979,7.39787432856579
1980,9.73705780648796
1981,10.4656660061477
1982,9.65551866950879
1983,8.40929650852647
1984,7.93789284504199
1985,8.08209773452459
1986,6.70464299129127
1987,7.20518277153868
1988,7.29329215498685
1989,7.48707048400005
1990,5.96445578614358
1991,6.73136621042492
1992,7.55610003970861
1993,8.91013745555451
1994,9.7173391410046
1995,9.61496661363555
1996,10.5217309928597
1997,11.1810131445925
1998,10.642189555891
1999,10.1326816436368
2000,10.1637319393471
2001,8.89648390667928
2002,9.29280159599172
2003,9.51340152359984
2004,10.707820487014
2005,12.5318855920274
2006,14.183923996427
2007,14.689028732175
2008,14.2232981815368
2009,13.0367751541622
2010,15.034854448979
2011,14.4979831071014
2012,13.9533552633688
2013,12.878740640523
2014,12.6696183403178
2015,12.6312163232048
2016,12.9816859666716
2017,13.4530925449508
2018,13.405443563947
2019,13.2178731487731
2020,11.737253783758
2021,12.0299074384773
2022,..
2023,..
2024,..
2025,..
