Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,21612997958.8994
2007,22958848688.5048
2008,22253395639.9322
2009,22213729331.4155
2010,21748632429.8523
2011,22620757950.9477
2012,24428454829.9602
2013,26696578198.3146
2014,26192116690.7544
2015,28025517965.9228
2016,29963760829.1449
2017,30259880120.8918
2018,31321831793.0931
2019,32891170566.7871
2020,33733520229.7176
2021,34229101986.0737
2022,35566784043.9214
2023,36975228692.0361
2024,38565163525.8161
2025,..
