Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2.69215393
2001,2.15581036
2002,2.16462922
2003,2.51847482
2004,5.90509653
2005,6.69497347
2006,5.77426577
2007,4.32884932
2008,5.99615717
2009,8.98514843
2010,8.43860245
2011,8.58399582
2012,7.62987185
2013,7.15610409
2014,8.09817886
2015,10.38244438
2016,9.88514519
2017,9.91087437
2018,10.43527889
2019,8.38325977
2020,12.90504265
2021,13.27175999
2022,13.58819675
2023,13.00574875
2024,..
2025,..
