Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,38655.8856842914
1991,38937.9522513749
1992,39331.9041920718
1993,39020.6141584284
1994,39801.3888979817
1995,40570.7169560557
1996,40990.7395148125
1997,41876.9330265158
1998,43162.5423856938
1999,44400.1357889191
2000,45922.4789363701
2001,46454.8706927365
2002,46610.7820717214
2003,46730.975806379
2004,47720.4413351103
2005,48257.4650937971
2006,49223.247197008
2007,50157.7837477634
2008,50068.2969141379
2009,48404.9657826363
2010,49130.422942344
2011,50085.6829779109
2012,49935.6269081617
2013,50066.5304324783
2014,50326.567863089
2015,50682.8953586333
2016,50984.075297832
2017,51895.5662985838
2018,52560.9536243841
2019,53448.5548849943
2020,49311.333409639
2021,52517.3354905855
2022,53691.6174870768
2023,54017.8741725591
2024,54464.9816695754
