Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,1121961
1971,1109039
1972,1175436
1973,1440022
1974,1540609
1975,1609985
1976,1649744
1977,1938186
1978,2087078
1979,2415277
1980,2977848
1981,3292299
1982,3274618
1983,3139276
1984,3413060
1985,3690258
1986,4027492
1987,5964960
1988,7943512
1989,11478556
1990,15662161
1991,19423100
1992,27296100
1993,48156900
1994,86182700
1995,130413000
1996,268380400
1997,374596200
1998,439442200
1999,498094700
2000,558004800
2001,643724200
2002,743689800
2003,930719100
2004,1103971900
2005,1409733300
2006,1815103700
2007,2079535700
2008,2761951900
2009,3247912100
2010,3522604800
2011,4012993600
2012,4320765100
2013,5022820400
2014,5601395000
2015,5856726300
2016,6575261900
2017,7047784800
2018,8060087100
2019,9095599500
2020,10314300800
2021,10999004200
2022,12936912000
2023,15916427100
2024,18740030700
2025,..
