Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,952800000000
2006,959700000000
2007,1228524663000
2008,1573182413000
2009,2192946957000
2010,2095599822000
2011,2610609111000
2012,2903239073000
2013,3097576332000
2014,3681548993000
2015,3917535198000
2016,4412024881000
2017,5047090617000
2018,5260302721000
2019,6012718019000
2020,5970239217000
2021,6933990469000
2022,8753470634000
2023,8165198320000
2024,10630883290000
2025,..
