Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,90.2373504638672
1994,..
1995,..
1996,..
1997,83.9050827026367
1998,85.4479904174805
1999,91.3956832885742
2000,89.0506896972656
2001,..
2002,..
2003,..
2004,..
2005,..
2006,100.431541442871
2007,..
2008,..
2009,..
2010,99.9444209705204
2011,99.9247845926706
2012,99.8174147668808
2013,97.7913730673642
2014,98.1734005884766
2015,97.1653977015187
2016,96.1231870789179
2017,96.3247323478906
2018,95.9883075171935
2019,96.3253500599431
2020,92.2040719192436
2021,94.6810591083575
2022,94.372893689819
2023,95.5950932366574
2024,97.6338650217177
2025,..
