Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,17422552953.7343
1977,18458203479.9908
1978,26838341677.6766
1979,17462734259.4415
1980,17692338124.4282
1981,15641158356.0261
1982,15477673255.1153
1983,19275259160.2524
1984,20602121164.6331
1985,..
1986,15651527499.0766
1987,16536806032.1209
1988,..
1989,10444771785.6466
1990,22677736729.0895
1991,25729551127.4253
1992,31232080576.4343
1993,38471778478.4785
1994,40285144300
1995,42605253700
1996,46619462700
1997,48802850871.8422
1998,48219558501.997
1999,38734675164.8396
2000,40835638747.9504
2001,38192751717.4513
2002,20857407079.9725
2003,27730432866.9857
2004,22694530662.5484
2005,27244092749.7271
2006,49807322359.7804
2007,63922184458.3508
2008,76385652054.5969
2009,61005841447.7542
2010,73422493893.102
2011,91893455324.471
2012,88503443529.7271
2013,83877274305.6483
2014,83732342205.4387
2015,85083805640.3087
2016,81523797453.176
2017,84114820125.1189
2018,59797534612.0846
2019,61301177828.974
2020,57907887106.5188
2021,94456175545.3746
2022,106756569954.385
2023,105432810325.031
2024,106588624149.611
2025,..
