Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,17187
2005,13135
2006,13137
2007,11663
2008,11285
2009,7165
2010,6171
2011,5965
2012,5207
2013,5409
2014,4168
2015,4185
2016,3892
2017,4373
2018,4952
2019,4427
2020,3676
2021,4089
2022,..
2023,..
2024,..
2025,..
