Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,95.9387263962405
2001,95.9387263962405
2002,96.1434341200655
2003,96.3483535702695
2004,96.5534847468524
2005,96.7588276498143
2006,96.9643822791552
2007,97.170148634875
2008,97.3761267169738
2009,97.5823165254516
2010,97.7887180603084
2011,97.9953313215442
2012,98.2021563091589
2013,98.4091930231526
2014,98.6164414635252
2015,98.8239016302769
2016,99.0315735234075
2017,99.2394571429171
2018,99.4475524888056
2019,99.6558595610732
2020,99.8583647109208
2021,99.8583647109208
2022,99.8583647109208
2023,99.8583647109208
2024,99.8583647109208
2025,..
