Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,4.72272048869282
1991,0.840226705335297
1992,0.526282817746853
1993,0.407262575398656
1994,0.472697838840149
1995,0.675393372098779
1996,0.583618878840206
1997,0.73772452628224
1998,0.664010830961838
1999,0.45432594144962
2000,0.501224165439158
2001,0.538406146266442
2002,0.553470597218554
2003,0.765314298907599
2004,0.65469704696816
2005,0.906508203262681
2006,1.92946511179434
2007,4.45478398526318
2008,1.66404918829721
2009,1.46510918886845
2010,1.6140582815394
2011,1.54393418555961
2012,1.36368421525955
2013,0.941072521004124
2014,1.30909123730812
2015,1.5931009734967
2016,2.1690629673411
2017,2.49834936222645
2018,1.05550471935936
2019,1.23516980812306
2020,1.57818337813838
2021,3.05586116552858
2022,..
2023,..
2024,..
2025,..
