Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,7.31028836191058
2011,10.3433407746797
2012,14.6458031788285
2013,17.7418613760133
2014,22.9566581482586
2015,28.9886958486622
2016,36.8804998045334
2017,69.7154048168335
2018,76.340024166426
2019,91.1493192478889
2020,103.587390338085
2021,122.509397027613
2022,129.259070980823
2023,109.187182804061
2024,109.147061621475
2025,..
