Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,85.3260879516602
1997,..
1998,85.3260879516602
1999,..
2000,77.7173919677734
2001,..
2002,72.9729766845703
2003,73.5135116577148
2004,74.1293563842773
2005,75.9803924560547
2006,73.529411315918
2007,74.271842956543
2008,67.4757308959961
2009,68.8995208740234
2010,77.511962890625
2011,75.8293838500977
2012,74.407585144043
2013,76.7772521972656
2014,83.1730804443359
2015,80
2016,80.9523773193359
2017,80
2018,79.0476226806641
2019,75.7142868041992
2020,81.4285736083984
2021,82.8571395874023
2022,81.1320724487305
2023,81.6037750244141
2024,..
2025,..
