Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,457790008.544922
1991,581340026.855469
1992,791020019.53125
1993,496730010.986328
1994,443679992.675781
1995,455779998.779297
1996,609059997.558594
1997,432320007.324219
1998,739969970.703125
1999,915869995.117188
2000,893369995.117188
2001,837500000
2002,749119995.117188
2003,471829986.572266
2004,492820007.324219
2005,531132507.324219
2006,611767150.878906
2007,485059997.558594
2008,657703369.140625
2009,702492065.429688
2010,724088562.011719
2011,765148864.746094
2012,842800598.144531
2013,836617370.605469
2014,1442353515.625
2015,1733819213.86719
2016,1691150756.83594
2017,1377578857.42188
2018,1357255615.23438
2019,1272021484.375
2020,2550517333.98438
2021,2296005615.23438
2022,30261320312.5
2023,38935210937.5
2024,..
2025,..
