Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,13.6170868797174
1991,13.359891464659
1992,13.5179013928053
1993,13.4663316783314
1994,13.4551343738998
1995,13.5202176631689
1996,13.5389833845559
1997,13.632522649402
1998,13.7517203413157
1999,13.8977540801306
2000,14.0750008644999
2001,13.6757174704053
2002,14.6078778650302
2003,13.7276636099636
2004,13.9251857357309
2005,14.1140636384351
2006,14.6099390797976
2007,17.1968445919144
2008,16.8371771215062
2009,17.3852590605208
2010,17.5247136726493
2011,17.7260984659218
2012,17.5104814720052
2013,16.6881907067929
2014,16.0205966199064
2015,17.1056084948719
2016,18.3456284490061
2017,19.6317091539662
2018,17.8077044109068
2019,16.6383623409425
2020,17.9176864265076
2021,17.2954700990592
2022,17.3288642071821
2023,17.4705558358976
2024,17.4926392375718
