Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,0.3078744519119
1984,-0.428853584377762
1985,3.66047468869802
1986,6.54468208920065
1987,4.81175525520419
1988,6.26451003941202
1989,1.43015345978861
1990,2.46417037450458
1991,2.07157412369905
1992,3.15484614265833
1993,2.82127270685118
1994,2.68584219098162
1995,-0.325405584251186
1996,2.55959738119999
1997,0.889362504006669
1998,-2.17470773681764
1999,1.24498553768532
2000,-1.6997400189167
2001,1.09025290633281
2002,4.8220962686292
2003,2.21358885008216
2004,5.27959699270957
2005,1.84752188511254
2006,2.06710522418075
2007,5.72154250076431
2008,1.62969428449449
2009,2.29964835345208
2010,4.77596645385006
2011,8.75443603454926
2012,4.1449502737167
2013,2.57107725595995
2014,0.556102015309975
2015,-0.995141421952354
2016,-2.40460012319397
2017,3.02610929107105
2018,2.6029011530746
2019,2.29447149655488
2020,-16.5934002778824
2021,8.71318704498935
2022,-4.2763340057035
2023,16.1396479030577
2024,4.38322750783506
2025,..
