Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,6.2
1993,..
1994,..
1995,..
1996,13.2
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,14.8
2005,12.7
2006,11
2007,10.7
2008,10.7
2009,12.2
2010,12.4
2011,12.6
2012,12.8
2013,13.6
2014,13.1
2015,13.1
2016,12.2
2017,11.3
2018,11.6
2019,10.6
2020,12.4
2021,11.5
2022,14.1
2023,12.2
2024,..
2025,..
