Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,370000.004768372
2006,159999.996423721
2007,330000.013113022
2008,490000.009536743
2009,589999.973773956
2010,479999.989271164
2011,509999.990463257
2012,539867.997169495
2013,524442.0170784
2014,483761.012554169
2015,503579.9741745
2016,468667.00053215
2017,454800.009727478
2018,54095.0000286102
2019,537907.004356384
2020,..
2021,..
2022,29740.0001436472
2023,19255.9994757175
2024,..
2025,..
