Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,17.3553719008265
1978,9.15619389587074
1979,2.4193548387097
1980,6.00649350649355
1981,20.9790209790209
1982,23.6842105263158
1983,27.1477663230238
1984,11.144578313253
1985,10.6382978723404
1986,71.7539863325738
1987,34.4444444444445
1988,14.9090909090909
1989,0.935039370078739
1990,2.54025165719481
1991,4.44550070825225
1992,2.74779051289353
1993,2.87279375656687
1994,2.68448149056142
1995,2.75549109962341
1996,4.82704709790893
1997,6.97703267881193
1998,5.32302025782689
1999,5.47116830282126
2000,5.5000005901098
2001,5.49987764757064
2002,5.49995374807373
2003,0.861846151103822
2004,0.631830639612917
2005,3.03953239081824
2006,8.01307494146634
2007,14.7836143377464
2008,25.1334788904018
2009,27.1331622682974
2010,18.4730878008055
2011,18.4021493547597
2012,23.1021303568003
2013,22.4517172403668
2014,27.2744556689731
2015,12.7820325982817
2016,28.5896496331286
2017,50.672800928059
2018,40.7317566678719
2019,29.2794907154291
2020,7.8462502478193
2021,6.40815373657749
2022,23.1671325227169
2023,15.1414363005222
2024,6.58423434295708
2025,..
