Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,10.270901467331
2001,9.52426970548557
2002,9.55041984495216
2003,10.2168352837133
2004,9.56668425290867
2005,11.3952644443482
2006,12.1571614678638
2007,11.9507275776801
2008,10.8528443347395
2009,10.8614398856833
2010,11.0750414503122
2011,9.29750119272412
2012,9.07878420493611
2013,9.75245269981863
2014,8.97211687724745
2015,8.74244492103724
2016,8.30110953500573
2017,8.82525150369937
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
