Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,63.6493727118233
2001,68.0202062038558
2002,66.8994118642229
2003,80.5436711421679
2004,80.2586135391967
2005,79.5559194961179
2006,84.3457811150812
2007,87.5111857895315
2008,90.5625641687504
2009,92.864556625607
2010,89.8585664929565
2011,91.8127168340467
2012,91.9545796532635
2013,97.9076868296683
2014,98.8301049530118
2015,102.131423586475
2016,103.976294356828
2017,99.5003743814862
2018,91.225176000328
2019,93.0131545794739
2020,92.8221183547432
2021,104.785255718875
2022,113.701222765683
2023,115.46167922691
2024,..
2025,..
