Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,33.8
2001,32.5
2002,32.1
2003,30.6
2004,30.7
2005,30.6
2006,30.5
2007,30
2008,30.2
2009,30.3
2010,30
2011,29.5
2012,29
2013,28.9
2014,28.5
2015,28.4
2016,28
2017,27.8
2018,27.7
2019,27.3
2020,27.9
2021,27.3
2022,..
2023,..
2024,..
2025,..
