Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,5.90000009536743
1997,30.3687000274658
1998,-46.7705993652344
1999,-19.7000007629395
2000,-43.7677230835
2001,25.191947937
2002,9.7299995422
2003,27.2700004578
2004,115.3899993896
2005,108.0565572215
2006,12.6576396807
2007,12.7362393504
2008,..
2009,75.7217160445
2010,44.0582676379378
2011,-12.0037784367257
2012,29.1424334306926
2013,-17.8416965096053
2014,-19.7966430247872
2015,-41.0415907062282
2016,22.6975460896323
2017,11.8752264387045
2018,-19.3053543352733
2019,27.1846666438016
2020,-17.9492755691576
2021,-16.0836930142678
2022,-17.232703020576
2023,..
2024,..
2025,..
