Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,2080000
1988,1230000
1989,0
1990,-345700
1991,-193400
1992,-3972100
1993,480674000
1994,5340100000
1995,39797500000
1996,80661600000
1997,120931600000
1998,203926752000
1999,285800000000
2000,407600000000
2001,584100000000
2002,938000000000
2003,1345100000000
2004,1724900000000
2005,1690100000000
2006,2138600000000
2007,2859100000000
2008,3854600000000
2009,4764200000000
2010,9463633200000
2011,11627502900000
2012,14316821300000
2013,15928401700000
2014,18380404500000
2015,20146866800000
2016,22431460800000
2017,34791995003000
2018,45575797000000
2019,45262672100000
2020,44361502800000
2021,51992805800000
2022,59778165000000
2023,58478887600000
2024,67963906100000
2025,..
