Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,170000.001788139
1982,280000.001192093
1983,340000.003576279
1984,119999.997317791
1985,319999.992847443
1986,180000.007152557
1987,230000.004172325
1988,200000.002980232
1989,360000.014305115
1990,579999.983310699
1991,400000.005960464
1992,-90000.0035762787
1993,-19999.9995529652
1994,-170000.001788139
1995,-180000.007152557
1996,-170000.001788139
1997,239999.994635582
1998,230000.004172325
1999,-9999.99977648258
2000,90000.0035762787
2001,..
2002,90000.0035762787
2003,-159999.996423721
2004,-289999.99165535
2005,-180000.007152557
2006,-250000
2007,-219999.998807907
2008,-189999.997615814
2009,-219999.998807907
2010,-219999.998807907
2011,-230000.004172325
2012,-219999.998807907
2013,-219999.998807907
2014,-200000.002980232
2015,-199292.004108429
2016,-86283.9967012405
2017,-40943.9988434315
2018,-39990.0004267693
2019,-35999.9984502792
2020,-39875.9990930557
2021,-39999.9991059303
2022,-38260.0016891956
2023,-21439.9993419647
2024,..
2025,..
