Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,85.7
1981,90.3
1982,83.4
1983,79.6
1984,81.1
1985,77.3
1986,72.7
1987,78.1
1988,86.5
1989,88
1990,89.6
1991,89.6
1992,87.3
1993,85
1994,84.2
1995,89.6
1996,85.7
1997,80.4
1998,66.6
1999,66.6
2000,76.5
2001,69.4
2002,67.2
2003,71.8
2004,82.2
2005,94.6
2006,102.4
2007,110
2008,128.2
2009,104.9
2010,121.6
2011,141.6
2012,138.2
2013,131.8
2014,126.8
2015,100
2016,93.2
2017,101.9
2018,111.3
2019,106.1
2020,95.7
2021,115.9
2022,129.6
2023,117.6
2024,115.5
2025,..
