Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,27
2006,26.5
2007,27.8
2008,27.5
2009,27.2
2010,27
2011,27
2012,26.8
2013,26.7
2014,26.1
2015,24.6
2016,23.7
2017,24.5
2018,28.1
2019,30.8
2020,31.5
2021,31.4
2022,31
2023,30
2024,..
