Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,19.14
1992,18.896
1993,19.078
1994,19.4
1995,21.34
1996,22.844
1997,24.45
1998,23.083
1999,21.668
2000,20.3
2001,21.009
2002,21.538
2003,22.104
2004,22.09
2005,22.108
2006,21.848
2007,22.12
2008,22.005
2009,22.271
2010,22.12
2011,19.481
2012,16.771
2013,19.028
2014,18.521
2015,20.791
2016,23.352
2017,21.748
2018,19.877
2019,19.929
2020,21.003
2021,20.931
2022,19.615
2023,19.154
2024,19.157
2025,..
