Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,82.70734375
1993,76.2594140625
1994,72.761953125
1995,72.569609375
1996,75.6883984375
1997,78.48099609375
1998,79.870234375
1999,80.67001953125
2000,81.24552734375
2001,81.6296484375
2002,81.7969140625
2003,81.61177734375
2004,80.87865234375
2005,80.00962890625
2006,79.36078125
2007,78.3871875
2008,77.10046875
2009,75.7772265625
2010,74.4428125
2011,73.0819921875
2012,71.68189453125
2013,70.52458984375
2014,69.62556640625
2015,68.72150390625
2016,67.83208984375
2017,66.9664453125
2018,66.15234375
2019,65.34244140625
2020,64.44041015625
2021,63.37708984375
2022,62.5937890625
2023,62.20845703125
2024,..
2025,..
