Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3611832
1991,3677144
1992,3685833
1993,3642125
1994,3674509
1995,3648679
1996,3638744
1997,3613899
1998,3608386
1999,3539879
2000,3496485
2001,3436304
2002,3361806
2003,3290250
2004,3226776
2005,3156581
2006,3096683
2007,3049964
2008,3019832
2009,3002062
2010,2950672
2011,2960873
2012,2858089
2013,2803659
2014,2783964
2015,2746601
2016,2700924
2017,2666735
2018,2585107
2019,2543119
2020,2490771
2021,2461738
2022,2469075
2023,2389302
2024,..
2025,..
