Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,18.3093416923003
1992,19.2952318835269
1993,23.1735113375538
1994,25.0326867838924
1995,24.7493017552436
1996,25.2378924749398
1997,24.8512591868362
1998,23.1732858870539
1999,21.9614786043237
2000,19.5554587645756
2001,17.5200431374177
2002,17.8300196538385
2003,18.1941765946833
2004,18.7410312181217
2005,19.3277780192691
2006,18.0572214742838
2007,16.3687096759576
2008,17.0090120196083
2009,21.8010576476716
2010,23.0340853302243
2011,23.7179504776261
2012,26.4579254743511
2013,27.6661229443163
2014,27.1894805776963
2015,25.7358460245914
2016,24.0740424038443
2017,21.7177019345774
2018,19.698496467732
2019,18.3429433505165
2020,20.4497904786644
2021,19.7272002587711
2022,17.0395996975625
2023,16.7184175953509
2024,16.4945938315278
2025,..
