Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,49439803.8817324
1991,51493199.1066519
1992,57334627.9934843
1993,67445933.0372194
1994,82736824.8267426
1995,106092760.102737
1996,116355480.2236
1997,120031728.419373
1998,135412475.49249
1999,154611275.389635
2000,175221610.275454
2001,162047121.646784
2002,167267927.880289
2003,220425136.599268
2004,223933715.679462
2005,249414165.838771
2006,244502181.197716
2007,267576256.932393
2008,212018146.027929
2009,206854896.293682
2010,232341115.560926
2011,259208671.084191
2012,371597781.726838
2013,439625262.609906
2014,573749729.372404
2015,662074504.712077
2016,785026598.555717
2017,1216055516.67605
2018,1290547827.68104
2019,1497402020.67715
2020,1788278346.01572
2021,1752641167.79016
2022,..
2023,..
2024,..
