Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,12.6759
1993,12.62898
1994,12.72591
1995,13.05248
1996,13.09863
1997,13.17969
1998,13.79844
1999,14.30948
2000,14.91729
2001,15.44028
2002,16.05972
2003,16.72659
2004,17.65551
2005,18.79549
2006,20.07638
2007,21.53237
2008,23.10107
2009,24.37313
2010,25.7815
2011,26.81441
2012,27.77527
2013,28.21904
2014,28.95092
2015,29.97528
2016,29.71216
2017,30.11568
2018,30.48065
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
