Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,4.84465639000071
1992,5.8577509536668
1993,6.88175327052209
1994,7.87414987263126
1995,8.79123982241187
1996,9.78341272848579
1997,10.7192328855335
1998,10.6874480273018
1999,10.6030828869332
2000,10.5528777213984
2001,11.3650064800404
2002,12.2030326346111
2003,13.0418540162816
2004,13.8522067264005
2005,14.6237287823048
2006,15.3459848792969
2007,16.1024163305394
2008,16.7734305166314
2009,17.4786659834843
2010,18.3275204338869
2011,17.5374653371309
2012,16.7219023068489
2013,15.9464135591456
2014,15.2985689788598
2015,14.7153162699707
2016,12.9076355628081
2017,11.0823870211196
2018,9.29956044961418
2019,7.53970801405442
2020,6.42240694470345
2021,4.84803265995636
2022,4.56401646076677
2023,4.32266774298712
2024,4.01049648416637
2025,..
