Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,1.88986585022643
2012,2.12314196341407
2013,2.06942914696523
2014,2.26673326355506
2015,2.62055357163272
2016,3.23186620073929
2017,3.25421162488454
2018,3.32003194733567
2019,2.90639613300615
2020,2.17813299479848
2021,3.99212357021194
2022,..
2023,..
2024,..
2025,..
