Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,1428194
1972,1480701
1973,1567876
1974,1658394
1975,1835805
1976,1901344
1977,1976707
1978,2042582
1979,1940296
1980,2064588
1981,2125418
1982,2208216
1983,2383940
1984,2560787
1985,2762684
1986,2871520
1987,3004932
1988,3127668
1989,3317832
1990,3557434
1991,4254998
1992,4933000
1993,..
1994,..
1995,..
1996,5460973
1997,..
1998,..
1999,..
2000,..
2001,..
2002,5557876
2003,5651294
2004,6318369
2005,6699089
2006,8137002
2007,8814346
2008,8997641
2009,9044667
2010,9273025
2011,9549783
2012,9995422
2013,10420172
2014,10919649
2015,11748355
2016,12272835
2017,12173953
2018,12911242
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
