Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2.262
1992,3.801
1993,4.958
1994,5.137
1995,5.451
1996,3.73
1997,3.636
1998,2.432
1999,1.639
2000,1.32
2001,1.553
2002,3.289
2003,4.022
2004,5.141
2005,2.596
2006,2.634
2007,2.236
2008,3.249
2009,8.559
2010,8.305
2011,7.763
2012,6.306
2013,5.648
2014,4.998
2015,3.914
2016,2.918
2017,2.763
2018,2.848
2019,3.845
2020,5.636
2021,5.744
2022,4.135
2023,3.872
2024,3.23
