Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,10
2001,10.2
2002,10.5
2003,10.3
2004,10.95
2005,11.2
2006,11.6
2007,11.9
2008,12.4
2009,13
2010,13.6
2011,14.3
2012,15.4
2013,16.5
2014,17.5
2015,18.7
2016,20.3
2017,21.6
2018,22.9
2019,24.4
2020,25.9
2021,27.4
2022,28.7
2023,29.9
2024,..
2025,..
