Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,376241000000
2007,909305000000
2008,1801325000000
2009,1279959000000
2010,1696512000000
2011,2261368000000
2012,1953446000000
2013,2090680000000
2014,2162872000000
2015,1391066000000
2016,1232640000000
2017,1824312000000
2018,1860148000000
2019,1388526000000
2020,1112016000000
2021,1417861455900
2022,2168035717400
2023,1844304000000
2024,1920635999600.36
2025,..
