Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,22200
1986,..
1987,..
1988,..
1989,21000
1990,21000
1991,21000
1992,22000
1993,22000
1994,22000
1995,39500
1996,39500
1997,39500
1998,39500
1999,39500
2000,39500
2001,39500
2002,39500
2003,39500
2004,39000
2005,40000
2006,65000
2007,65000
2008,40000
2009,39500
2010,39500
2011,39500
2012,61000
2013,61000
2014,71050
2015,71050
2016,71050
2017,71000
2018,71050
2019,71000
2020,71000
2021,..
2022,..
2023,..
2024,..
2025,..
