Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,18819.8620544285
1992,19175.8512208166
1993,22398.1000077848
1994,23362.3259429302
1995,26284.276048994
1996,24180.9158352121
1997,25677.3194594317
1998,24581.0150231962
1999,26456.0182269587
2000,29020.4794449864
2001,29617.9472966003
2002,31062.8424438611
2003,31326.8307827782
2004,32671.3837760137
2005,34087.7198194336
2006,34983.1661539473
2007,38712.2590316193
2008,40027.2249677642
2009,42398.0079167894
2010,42126.0903590105
2011,43029.0794549405
2012,42636.3090195089
2013,43728.9964643056
2014,45805.7677025958
2015,45476.9450919229
2016,50149.2631036883
2017,52450.8493541948
2018,54300.8441862589
2019,56688.5472508108
2020,56352.7217305434
2021,51248.8849196775
2022,52588.8533471437
2023,52541.941318842
2024,52760.2236001145
2025,..
