Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,63.4626183875743
2001,63.1492298364632
2002,64.3076306610178
2003,64.8878663973337
2004,65.5448292584701
2005,67.0706690428768
2006,67.5058557212746
2007,68.6793933256482
2008,68.6967478513857
2009,70.3501939449004
2010,72.2661639328279
2011,74.0125093620667
2012,75.6230646162211
2013,75.4365511745588
2014,76.4792074678459
2015,76.3106294901853
2016,77.5355614517925
2017,79.5926095283898
2018,79.6362739879933
2019,80.6714308517747
2020,81.6096622504189
2021,82.8381145598191
2022,83.2987964111824
2023,85.2333888135471
2024,..
2025,..
