Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,50.7340952986129
2001,50.4901011878575
2002,50.4936275567969
2003,49.2102442351816
2004,49.2749240682519
2005,48.1712899483177
2006,49.2319528926029
2007,46.3410271507039
2008,44.519049925909
2009,48.8747843196146
2010,48.7318224827067
2011,51.1896893588896
2012,51.4886557782352
2013,52.2691772700324
2014,50.7785556576058
2015,48.2788700038288
2016,48.9265786494651
2017,50.7139143444261
2018,51.574309720819
2019,34.8684572371436
2020,33.2242105778032
2021,33.2006633499171
2022,..
2023,..
2024,..
2025,..
