Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,4.85389185
2001,4.80818558
2002,4.82988739
2003,5.37498569
2004,5.45236444
2005,5.53586149
2006,5.63825321
2007,5.71479321
2008,6.12689114
2009,6.81394386
2010,6.76060534
2011,6.70592642
2012,6.57172394
2013,6.40668583
2014,6.34630156
2015,6.45323324
2016,6.35498238
2017,6.26789188
2018,6.27582741
2019,6.39903307
2020,7.7817421
2021,7.5110774
2022,7.06012344
2023,6.74802351
2024,..
2025,..
