Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,16.765
1992,18.329
1993,23.137
1994,26.724
1995,23.367
1996,24.691
1997,26.546
1998,23.855
1999,24.444
2000,18.843
2001,15.907
2002,17.388
2003,16.409
2004,19.626
2005,20.059
2006,21.074
2007,18.851
2008,19.083
2009,24.961
2010,22.666
2011,22.07
2012,25.154
2013,23.835
2014,25.486
2015,26.254
2016,25.008
2017,23.237
2018,21.696
2019,20.843
2020,20.232
2021,19.257
2022,18.926
2023,18.049
2024,17.051
