Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,21.7226521186561
2006,18.4473259403956
2007,13.7305977840323
2008,10.747955818325
2009,12.4526875750447
2010,3.50814153752139
2011,2.8076425461632
2012,2.92943343649934
2013,..
2014,..
2015,1.86218058435503
2016,1.67900916722844
2017,2.19059265388307
2018,..
2019,0.948453923496761
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
