Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,73
1981,80
1982,88
1983,94
1984,90
1985,98
1986,99
1987,99
1988,99
1989,99
1990,99
1991,96
1992,92
1993,99
1994,99
1995,99
1996,99
1997,98
1998,99
1999,94
2000,99
2001,99
2002,99
2003,98
2004,99
2005,98
2006,97
2007,97
2008,99
2009,99
2010,94
2011,91
2012,95
2013,96
2014,97
2015,96
2016,98
2017,97
2018,99
2019,97
2020,99
2021,99
2022,97
2023,97
2024,99
2025,..
