Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,229743277453
1983,297071516524
1984,366227319532
1985,329748945787
1986,302304457266
1987,328315275106
1988,404946704552
1989,458576439065
1990,552133485351
1991,618261434100
1992,672514493700
1993,722718855800
1994,879767370400
1995,1086341422100
1996,1351773396300
1997,1504524163200
1998,1468416553500
1999,1696122899600
2000,1505533143000
2001,1578455931800
2002,1631648131700
2003,1716211133800
2004,1929123594000
2005,1994196898000
2006,2344196040900
2007,2997511211700
2008,3521275926900
2009,4333792146600
2010,4390382115300
2011,4913328038300
2012,5666976285800
2013,5704260212300
2014,6129681866800
2015,6735305005300
2016,6880356976000
2017,7630630959900
2018,7968078044300
2019,8317478248400
2020,8185128822600
2021,8696655218200
2022,9350789045700
2023,10215593310100
2024,11009003022600
2025,..
