Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,63.0434799194336
1997,..
1998,64.6739120483398
1999,..
2000,64.6739120483398
2001,..
2002,60.5405387878418
2003,52.972972869873
2004,50.2487564086914
2005,48.0392150878906
2006,44.6078414916992
2007,50
2008,50.4854354858398
2009,45.4545440673828
2010,45.4545440673828
2011,39.8104248046875
2012,50.2369651794434
2013,51.1848335266113
2014,49.038459777832
2015,44.2857131958008
2016,46.6666679382324
2017,43.3333320617676
2018,44.761905670166
2019,42.8571434020996
2020,40.476188659668
2021,39.523811340332
2022,39.1509437561035
2023,38.2075462341309
2024,..
2025,..
