Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.01
2001,5.06
2002,4.9
2003,5.25
2004,4.29
2005,4.03
2006,3.57
2007,4.04
2008,1.95
2009,2.92
2010,4.97
2011,5.74
2012,5.81
2013,5.96
2014,5.99
2015,4.89
2016,5.2
2017,5.85
2018,5.99
2019,5.63
2020,6.26
2021,8.65
2022,7.53
2023,..
2024,..
2025,..
